No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMLC 271826Z AUTO 32008KT 3SM RA BR BKN006 OVC044 13/13 A3007 RMK AO2 P0009 T01330128,KMLC,2018-03-27T18:26:00Z,34.88,-95.78,13.3,12.8,320,8,,3.0,30.070866,,,TRUE,TRUE,,,,,,RA BR,BKN,600,OVC,4400,,,,,IFR,,,,,,0.09,,,,,,SPECI,232.0
KMDH 271826Z 27006KT 1SM +RA BR FEW005 SCT024 OVC032 13/12 A3006 RMK AO2 P0039 T01330122,KMDH,2018-03-27T18:26:00Z,37.78,-89.25,13.3,12.2,270,6,,1.0,30.059055,,,,TRUE,,,,,,+RA BR,FEW,500,SCT,2400,OVC,3200,,,IFR,,,,,,0.39,,,,,,SPECI,130.0
KBHM 271826Z 16007KT 120V190 10SM SCT029 BKN039 19/11 A3029 RMK AO2 T01890106,KBHM,2018-03-27T18:26:00Z,33.57,-86.75,18.9,10.6,160,7,,10.0,30.28937,,,,TRUE,,,,,,,SCT,2900,BKN,3900,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KAPN 271826Z AUTO 20004KT 2 1/2SM BR OVC006 06/06 A2984 RMK AO2 CIG 004V009 T00610061,KAPN,2018-03-27T18:26:00Z,45.07,-83.57,6.1,6.1,200,4,,2.5,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,210.0
KADG 271826Z AUTO 25010KT 9SM OVC007 11/10 A2997 RMK AO2 RAE1758 CIG 005V010 P0000 T01060100 TSNO,KADG,2018-03-27T18:26:00Z,41.87,-84.08,10.6,10.0,250,10,,9.0,29.970472,,,TRUE,TRUE,,,TRUE,,,,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,241.0
PASI 271826Z 25014G23KT 5SM -RA BR BKN022 BKN032 OVC049 04/02 A2996 RMK AO2 RAB17 P0000 T00440022 $,PASI,2018-03-27T18:26:00Z,57.07,-135.35,4.4,2.2,250,14,23,5.0,29.958662,,,,TRUE,TRUE,,,,,-RA BR,BKN,2200,BKN,3200,OVC,4900,,,MVFR,,,,,,0.005,,,,,,SPECI,5.0
PAGY 271826Z AUTO VRB04KT 2SM -SN BKN041 OVC048 M02/M06 A2995 RMK AO2 SNB01 P0000 T10221056 TSNO,PAGY,2018-03-27T18:26:00Z,59.47,-135.3,-2.2,-5.6,0,4,,2.0,29.949802,,,TRUE,TRUE,,,TRUE,,,-SN,BKN,4100,OVC,4800,,,,,IFR,,,,,,0.005,,,,,,SPECI,5.0
CYUY 271826Z 16012G18KT 2SM -SN SCT012 OVC032 01/M01 A2993 RMK SN2SC2SC4 SLP152,CYUY,2018-03-27T18:26:00Z,48.2,-78.82,1.0,-1.0,160,12,18,2.0,29.929134,1015.2,,,,,,,,,-SN,SCT,1200,OVC,3200,,,,,IFR,,,,,,,,,,,,SPECI,301.0
PASA 271826Z AUTO 03009KT 2 1/2SM -SN BR OVC008 M04/M06 A2962 RMK AO2 CIG 007V011 P0000 FZRANO $,PASA,2018-03-27T18:26:00Z,63.68,-170.5,-4.0,-6.0,30,9,,2.5,29.619095,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,800,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,16.0
PAQH 271826Z AUTO 15017KT 1 3/4SM BR OVC005 00/M01 A2949 RMK AO2 CIG 003V008 PWINO FZRANO $,PAQH,2018-03-27T18:26:00Z,59.75,-161.85,0.0,-1.0,150,17,,1.75,29.489174,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,13.0
KOTM 271826Z AUTO 31011KT 9SM OVC011 04/01 A3012 RMK AO2 T00390011 TSNO PNO $,KOTM,2018-03-27T18:26:00Z,41.1,-92.45,3.9,1.1,310,11,,9.0,30.121063,,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,256.0
KMBL 271826Z AUTO 28013KT 8SM BKN007 OVC012 05/04 A2990 RMK AO2 RAE02 P0000,KMBL,2018-03-27T18:26:00Z,44.27,-86.25,5.0,4.0,280,13,,8.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1200,,,,,IFR,,,,,,0.005,,,,,,SPECI,189.0
CYKP 271826Z AUTO 24011KT 9SM -SN SCT013 SCT020 BKN034 OVC085 01/00 A2966 RMK SLP057,CYKP,2018-03-27T18:26:00Z,51.67,-85.9,1.0,0.0,240,11,,9.0,29.660433,1005.7,,TRUE,,,,,,,-SN,SCT,1300,SCT,2000,BKN,3400,OVC,8500,VFR,,,,,,,,,,,,SPECI,179.0
CYMO 271826Z AUTO 17011KT 4SM -SN OVC008 01/01 A2976 RMK SLP079,CYMO,2018-03-27T18:26:00Z,51.28,-80.62,1.0,1.0,170,11,,4.0,29.760826,1007.9,,TRUE,,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,10.0
CYHD 271826Z AUTO 24012G18KT 9SM BKN026 03/M01 A2980 RMK SLP115,CYHD,2018-03-27T18:26:00Z,49.82,-92.75,3.0,-1.0,240,12,18,9.0,29.799213,1011.5,,TRUE,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,413.0
CYKF 271826Z AUTO 17012G17KT 6SM -RA BR OVC006 04/04 A2999 RMK SLP167,CYKF,2018-03-27T18:26:00Z,43.47,-80.38,4.0,4.0,170,12,17,6.0,29.991142,1016.7,,TRUE,,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,317.0
CYZH 271826Z AUTO 09010KT 1 1/4SM -SN OVC029 M08/M10 A2964 RMK SLP078,CYZH,2018-03-27T18:26:00Z,55.28,-114.77,-8.0,-10.0,90,10,,1.25,29.639763,1007.8,,TRUE,,,,,,,-SN,OVC,2900,,,,,,,IFR,,,,,,,,,,,,SPECI,581.0
CYCK 271826Z AUTO 20017KT 6SM -RA BR SCT005 OVC009 06/05 A2997 RMK SLP155,CYCK,2018-03-27T18:26:00Z,42.3,-82.08,6.0,5.0,200,17,,6.0,29.970472,1015.5,,TRUE,,,,,,,-RA BR,SCT,500,OVC,900,,,,,IFR,,,,,,,,,,,,SPECI,198.0
EBBL 271825Z 18003KT 2000 -DZ SCT004 OVC013 06/06 Q1005 YLO YLO TEMPO AMB,EBBL,2018-03-27T18:25:00Z,51.17,5.47,6.0,6.0,180,3,,1.24,29.675198,,,,,,,,,,-DZ,SCT,400,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,64.0
EHSC 271825Z AUTO 16009KT 1100 BR ///////// 06/06 Q1003 W05/H5,EHSC,2018-03-27T18:25:00Z,51.93,3.67,6.0,6.0,160,9,,0.68,29.616142,,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHSA 271825Z AUTO 19008KT 1100 BR ///////// 06/06 Q1004 W04/H7,EHSA,2018-03-27T18:25:00Z,52.0,3.28,6.0,6.0,190,8,,0.68,29.64567,,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHQE 271825Z AUTO 08017KT //// // FEW002 SCT012 BKN015 05/05 Q1004 RE// W///H///,EHQE,2018-03-27T18:25:00Z,52.92,4.15,5.0,5.0,80,17,,,29.64567,,,TRUE,,,,,,,,FEW,200,SCT,1200,BKN,1500,,,,,,,,,,,,,,,METAR,50.0
EHPG 271825Z AUTO 15013KT 0900 FG FEW000 SCT002 OVC003 06/06 Q1004 W///H///,EHPG,2018-03-27T18:25:00Z,52.37,3.35,6.0,6.0,150,13,,0.56,29.64567,,,TRUE,,,,,,,FG,FEW,0,SCT,200,OVC,300,,,LIFR,,,,,,,,,,,,METAR,50.0
EHMG 271825Z AUTO 14020KT 9000 -RA SCT021 05/02 Q1006 RERA REDZ W///H///,EHMG,2018-03-27T18:25:00Z,53.62,4.97,5.0,2.0,140,20,,5.59,29.704725,,,TRUE,,,,,,,-RA,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHMA 271825Z AUTO 12017KT 9999 -RADZ SCT024 SCT028 BKN032 07/02 Q1007 RERA REDZ W///H///,EHMA,2018-03-27T18:25:00Z,53.5,5.95,7.0,2.0,120,17,,6.21,29.734253,,,TRUE,,,,,,,-RA -DZ,SCT,2400,SCT,2800,BKN,3200,,,VFR,,,,,,,,,,,,METAR,50.0
EHKV 271825Z AUTO 12019KT 3600 BR FEW003 BKN012 OVC014 06/05 Q1004 W///H///,EHKV,2018-03-27T18:25:00Z,53.27,3.63,6.0,5.0,120,19,,2.24,29.64567,,,TRUE,,,,,,,BR,FEW,300,BKN,1200,OVC,1400,,,IFR,,,,,,,,,,,,METAR,50.0
EHJR 271825Z AUTO 15018KT //// // ///////// 05/05 Q1004 RE// W06/H12,EHJR,2018-03-27T18:25:00Z,53.22,3.22,5.0,5.0,150,18,,,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJA 271825Z AUTO 11019KT 070V140 5000 -RA SCT002/// BKN003/// BKN007/// 05/04 Q1004 RERA REDZ W///H///,EHJA,2018-03-27T18:25:00Z,53.82,2.95,5.0,4.0,110,19,,3.11,29.64567,,,TRUE,,,,,,,-RA,SCT,200,BKN,300,BKN,700,,,LIFR,,,,,,,,,,,,METAR,50.0
EHHW 271825Z AUTO 13009KT 070V160 9999 DZ ///////// 06/02 Q1007 W///H///,EHHW,2018-03-27T18:25:00Z,,,6.0,2.0,130,9,,6.21,29.734253,,,TRUE,,,,,,,DZ,,,,,,,,,,,,,,,,,,,,,METAR,
EHFZ 271825Z AUTO 13018KT 5000 BR BKN015 OVC018 04/03 Q1005 REDZ W///H///,EHFZ,2018-03-27T18:25:00Z,54.12,4.02,4.0,3.0,130,18,,3.11,29.675198,,,TRUE,,,,,,,BR,BKN,1500,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EHFD 271825Z AUTO 10020KT 4700 BR FEW003/// SCT032/// 03/02 Q1007 W///H///,EHFD,2018-03-27T18:25:00Z,54.85,4.7,3.0,2.0,100,20,,2.92,29.734253,,,TRUE,,,,,,,BR,FEW,300,SCT,3200,,,,,IFR,,,,,,,,,,,,METAR,50.0
EHDV 271825Z AUTO 12027KT 3900 +DZRA FEW010/// BKN014/// OVC017/// 04/03 Q1004 W///H///,EHDV,2018-03-27T18:25:00Z,54.32,2.93,4.0,3.0,120,27,,2.42,29.64567,,,TRUE,,,,,,,+DZ +RA,FEW,1000,BKN,1400,OVC,1700,,,IFR,,,,,,,,,,,,METAR,50.0
EHAK 271825Z AUTO 12021KT 090V180 9999 -DZ FEW004/// BKN005/// BKN019/// 04/02 Q1007 W///H///,EHAK,2018-03-27T18:25:00Z,55.42,3.82,4.0,2.0,120,21,,6.21,29.734253,,,TRUE,,,,,,,-DZ,FEW,400,BKN,500,BKN,1900,,,IFR,,,,,,,,,,,,METAR,50.0
EHEH 271825Z AUTO 15007KT 120V180 3800 -RA FEW003 SCT006 BKN007 07/06 Q1005 RERA REDZ YLO 18008KT 4500 -RADZ FEW008 SCT012 OVC020 TEMPO 2500 DZRA FEW004 SCT008 OVC010,EHEH,2018-03-27T18:25:00Z,51.45,5.38,7.0,6.0,150,7,,2.36,29.675198,,,TRUE,,,,,,,-RA -RA DZ,FEW,300,SCT,600,BKN,700,FEW,800,IFR,,,,,,,,,,,,METAR,22.0
CYHM 271825Z 19013KT 1 3/4SM -RA BR OVC005 03/03 A3003 RMK FG1SF7 SLP178,CYHM,2018-03-27T18:25:00Z,43.17,-79.93,3.0,3.0,190,13,,1.75,30.029528,1017.8,,,,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,238.0
EHWO 271825Z AUTO VRB02KT 2400 BR SCT001 BKN002 OVC004 07/07 Q1004 RED,EHWO,2018-03-27T18:25:00Z,51.45,4.32,7.0,7.0,0,2,,1.49,29.64567,,,TRUE,,,,,,,BR,SCT,100,BKN,200,OVC,400,,,LIFR,,,,,,,,,,,,METAR,17.0
EHVL 271825Z AUTO 12015KT 4300 -RADZ FEW008 OVC022 05/04 Q1005 GRN,EHVL,2018-03-27T18:25:00Z,53.23,4.92,5.0,4.0,120,15,,2.67,29.675198,,,TRUE,,,,,,,-RA -DZ,FEW,800,OVC,2200,,,,,IFR,,,,,,,,,,,,METAR,5.0
EHVK 271825Z AUTO 13005KT 110V190 5000 DZ FEW004 SCT006 BKN007 FEW015CB 06/06 Q1005 YLO,EHVK,2018-03-27T18:25:00Z,51.63,5.7,6.0,6.0,130,5,,3.11,29.675198,,,TRUE,,,,,,,DZ,FEW,400,SCT,600,BKN,700,FEW,1500,IFR,,,,,,,,,,,,METAR,21.0
EHLW 271825Z AUTO 13009KT 070V150 9999 DZ BKN021 OVC025 06/03 Q1006 WHT,EHLW,2018-03-27T18:25:00Z,53.22,5.75,6.0,3.0,130,9,,6.21,29.704725,,,TRUE,,,,,,,DZ,BKN,2100,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EHGR 271825Z AUTO 14006KT 110V170 2600 BR FEW003 SCT004 BKN006 07/06 Q1004 YLO,EHGR,2018-03-27T18:25:00Z,51.57,4.92,7.0,6.0,140,6,,1.62,29.64567,,,TRUE,,,,,,,BR,FEW,300,SCT,400,BKN,600,,,IFR,,,,,,,,,,,,METAR,13.0
EHDL 271825Z AUTO 13007KT 080V200 8000 BR OVC022 06/05 Q1006 REDZ WHT,EHDL,2018-03-27T18:25:00Z,52.07,5.87,6.0,5.0,130,7,,4.97,29.704725,,,TRUE,,,,,,,BR,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
KYNG 271825Z 17011G18KT 1 1/2SM -RA BR OVC005 06/05 A3007 RMK AO2 VIS NW 1 P0000 T00560050,KYNG,2018-03-27T18:25:00Z,41.25,-80.67,5.6,5.0,170,11,18,1.5,30.070866,,,,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,360.0
KMCW 271825Z AUTO 32010KT 10SM OVC010 02/M01 A3011 RMK AO2 T00171011,KMCW,2018-03-27T18:25:00Z,43.15,-93.33,1.7,-1.1,320,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,369.0
KMBS 271825Z 21011KT 6SM BR OVC006 11/09 A2987 RMK AO2 T01060089,KMBS,2018-03-27T18:25:00Z,43.53,-84.08,10.6,8.9,210,11,,6.0,29.870079,,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,202.0
KLHQ 271825Z AUTO 20010KT 4SM BR OVC013 10/09 A3011 RMK AO2 T01000089,KLHQ,2018-03-27T18:25:00Z,39.75,-82.67,10.0,8.9,200,10,,4.0,30.109253,,,TRUE,TRUE,,,,,,BR,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,260.0
KHTL 271825Z AUTO 27008KT 4SM BR BKN007 OVC013 07/06 A2984 RMK AO2 CIG 004V010 T00670061,KHTL,2018-03-27T18:25:00Z,44.35,-84.67,6.7,6.1,270,8,,4.0,29.840551,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,351.0
KBUF 271825Z 17012KT 10SM BKN031 OVC070 05/02 A3004 RMK AO2 CIG HYR SW T00500017,KBUF,2018-03-27T18:25:00Z,42.93,-78.73,5.0,1.7,170,12,,10.0,30.041338,,,,TRUE,,,,,,,BKN,3100,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,211.0
